,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud_x,longitud_x,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,pais,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,windspeed_950mb,windspeed_900mb,windspeed_850mb,windspeed_800mb,windspeed_750mb,windspeed_700mb,windspeed_650mb,windspeed_600mb,windspeed_550mb,windspeed_500mb,windspeed_450mb,windspeed_400mb,windspeed_350mb,windspeed_300mb,windspeed_250mb,windspeed_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed,latitud_y,longitud_y
3238,1953,Unprovoked,papua new guinea,27.0,Unespecific,Unknown,Y,M,-5.6816069,144.2489081,HS,0,0,1,0,0,1,3,14,7,6.313925056346614,papua new guinea,13.59375,11.890625,9.15625,6.09375,1.0625,-0.875,-2.21875,-3.21875,-3.625,-3.515625,-2.859375,-2.03125,-1.4375,-1.203125,-1.546875,-0.03125,4.046875,4.390625,4.09375,3.375,2.84375,2.515625,2.5625,2.875,3.0625,2.84375,2.8125,2.984375,3.703125,4.78125,5.046875,5.375,97.5,2.109375,-9999.0,-9999.0,-9999.0,25.78125,1.609375,10.953125,1011.796875,2.28125,0.0,105.390625,3.703125,-5.681606900000004,144.24890810000014
3239,1953,Unprovoked,usa,27.0,Unespecific,Unknown,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,14,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3240,1952,Unprovoked,australia,27.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3241,1952,Unprovoked,australia,25.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,6.06575989245481,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3242,1952,Unprovoked,usa,27.0,Unespecific,Aug,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,1,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3243,1952,Unprovoked,usa,17.0,White shark,Dec,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,4,3,7,4.9204987475712345,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3244,1952,Unprovoked,usa,40.0,Unespecific,Dec,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,3,7,7.694116247373475,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3245,1952,Unprovoked,papua new guinea,27.0,Unespecific,Oct,N,M,-5.6816069,144.2489081,HS,1,0,0,1,0,0,3,12,7,6.313925056346614,papua new guinea,13.59375,11.890625,9.15625,6.09375,1.0625,-0.875,-2.21875,-3.21875,-3.625,-3.515625,-2.859375,-2.03125,-1.4375,-1.203125,-1.546875,-0.03125,4.046875,4.390625,4.09375,3.375,2.84375,2.515625,2.5625,2.875,3.0625,2.84375,2.8125,2.984375,3.703125,4.78125,5.046875,5.375,97.5,2.109375,-9999.0,-9999.0,-9999.0,25.78125,1.609375,10.953125,1011.796875,2.28125,0.0,105.390625,3.703125,-5.681606900000004,144.24890810000014
3246,1952,Invalid,south africa,18.0,Tiger shark,Aug,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,2,1,3,5.08038032862004,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
3247,1952,Boating,usa,27.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,1,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3248,1952,Provoked,usa,43.0,Lemon shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,6,4,7.970004721350402,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3249,1952,Provoked,usa,34.0,Lemon shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,6,4,7.099692669303527,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3250,1952,Sea Disaster,usa,27.0,Unespecific,Jul,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,6,6,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3251,1952,Provoked,usa,34.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,4,7.099692669303527,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3252,1952,Unprovoked,usa,27.0,Tiger shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3253,1952,Unprovoked,usa,27.0,White shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,9,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3254,1952,Unprovoked,australia,27.0,Tiger shark,May,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,9,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3255,1952,Boating,australia,27.0,White shark,Apr,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,0,1,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3256,1952,Unprovoked,australia,27.0,Unespecific,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3257,1952,Unprovoked,papua new guinea,27.0,Unespecific,Unknown,N,M,-5.6816069,144.2489081,HS,1,0,0,1,0,0,3,14,7,6.313925056346614,papua new guinea,13.59375,11.890625,9.15625,6.09375,1.0625,-0.875,-2.21875,-3.21875,-3.625,-3.515625,-2.859375,-2.03125,-1.4375,-1.203125,-1.546875,-0.03125,4.046875,4.390625,4.09375,3.375,2.84375,2.515625,2.5625,2.875,3.0625,2.84375,2.8125,2.984375,3.703125,4.78125,5.046875,5.375,97.5,2.109375,-9999.0,-9999.0,-9999.0,25.78125,1.609375,10.953125,1011.796875,2.28125,0.0,105.390625,3.703125,-5.681606900000004,144.24890810000014
3258,1952,Unprovoked,papua new guinea,27.0,Tiger shark,Unknown,Y,M,-5.6816069,144.2489081,HS,0,0,1,0,0,1,2,14,7,6.313925056346614,papua new guinea,13.59375,11.890625,9.15625,6.09375,1.0625,-0.875,-2.21875,-3.21875,-3.625,-3.515625,-2.859375,-2.03125,-1.4375,-1.203125,-1.546875,-0.03125,4.046875,4.390625,4.09375,3.375,2.84375,2.515625,2.5625,2.875,3.0625,2.84375,2.8125,2.984375,3.703125,4.78125,5.046875,5.375,97.5,2.109375,-9999.0,-9999.0,-9999.0,25.78125,1.609375,10.953125,1011.796875,2.28125,0.0,105.390625,3.703125,-5.681606900000004,144.24890810000014
3259,1952,Unprovoked,papua new guinea,27.0,Unespecific,Unknown,Y,M,-5.6816069,144.2489081,HS,0,0,1,0,0,1,3,14,7,6.313925056346614,papua new guinea,13.59375,11.890625,9.15625,6.09375,1.0625,-0.875,-2.21875,-3.21875,-3.625,-3.515625,-2.859375,-2.03125,-1.4375,-1.203125,-1.546875,-0.03125,4.046875,4.390625,4.09375,3.375,2.84375,2.515625,2.5625,2.875,3.0625,2.84375,2.8125,2.984375,3.703125,4.78125,5.046875,5.375,97.5,2.109375,-9999.0,-9999.0,-9999.0,25.78125,1.609375,10.953125,1011.796875,2.28125,0.0,105.390625,3.703125,-5.681606900000004,144.24890810000014
3260,1952,Unprovoked,usa,27.0,Unespecific,Unknown,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,14,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3261,1951,Provoked,australia,18.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,4,5.08038032862004,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3262,1951,Unprovoked,australia,21.0,Unespecific,Dec,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,3,7,5.528303710887473,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3263,1951,Unprovoked,south africa,23.0,White shark,Nov,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,11,7,5.804526769363659,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
3264,1951,Unprovoked,south africa,24.0,White shark,Nov,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,4,11,7,5.936887022671936,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
3265,1951,Unprovoked,australia,42.0,Unespecific,Oct,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,12,7,7.8794524631908,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3266,1951,Unprovoked,australia,56.0,Unespecific,Sep,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,3,13,7,9.040872891499236,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3267,1951,Unprovoked,usa,13.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.212483084143039,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3268,1951,Unprovoked,usa,27.0,Unespecific,Jun,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,7,7,6.313925056346614,usa,8.546875,9.578125,9.265625,9.015625,8.078125,5.859375,3.65625,2.90625,3.234375,3.8125,4.71875,6.28125,6.96875,8.078125,9.140625,4.203125,2.28125,2.234375,2.359375,2.609375,3.203125,3.34375,3.265625,3.53125,3.625,3.828125,4.125,4.5625,5.015625,5.359375,5.8125,5.96875,97.5,4.28125,-9999.0,-9999.0,-9999.0,25.140625,0.140625,6.4375,1012.1875,2.984375,0.0,175.390625,2.296875,39.78373039999998,-100.445882
3269,1951,Provoked,australia,23.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,4,5.804526769363659,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3270,1951,Unprovoked,australia,27.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3271,1951,Unprovoked,south africa,19.0,Unespecific,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,8,7,5.234668409736022,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
3272,1951,Unprovoked,south africa,31.0,Lemon shark,Feb,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,1,4,7,6.776989545291685,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
3273,1951,Unprovoked,australia,20.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,5.383838360482004,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3274,1951,Unprovoked,australia,14.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,4.401298165473145,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3275,1951,Unprovoked,south africa,19.0,Unespecific,Jan,Y,M,-28.8166236,24.991639,HS,0,0,1,0,0,1,3,5,7,5.234668409736022,south africa,12.921875,11.984375,11.3125,8.890625,8.515625,8.953125,8.875,8.421875,7.609375,6.96875,8.484375,10.0625,10.890625,8.890625,7.265625,3.671875,3.53125,3.4375,3.5,3.640625,3.84375,4.265625,4.625,5.234375,5.609375,5.9375,6.125,6.640625,7.6875,9.375,10.375,10.234375,97.5,8.0,-9999.0,-9999.0,-9999.0,16.609375,3.9375,12.484375,1018.046875,5.546875,0.0,163.125,3.203125,-28.81662359999997,24.99163900000002
3276,1951,Invalid,australia,27.0,Tiger shark,Jan,Unknown,M,-24.7761086,134.755,HS,0,1,0,0,1,0,2,5,3,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3277,1950,Unprovoked,australia,19.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,5.234668409736022,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
3278,1950,Unprovoked,australia,27.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,6.313925056346614,australia,12.765625,10.90625,5.890625,1.328125,0.40625,0.203125,-0.296875,-1.015625,-1.515625,-1.78125,-2.078125,-1.03125,0.140625,2.09375,4.875,1.390625,3.25,2.9375,2.78125,2.71875,2.8125,3.015625,3.09375,3.390625,3.984375,4.328125,4.640625,5.171875,5.21875,5.546875,6.359375,6.578125,97.5,3.859375,-9999.0,-9999.0,-9999.0,21.328125,4.765625,10.171875,1022.859375,2.984375,0.0,114.84375,3.140625,-24.776108600000025,134.75500000000005
